$Proto-Tangkhulic?,Ukhrul
m e t , m e t
b e t , p e t 
bʷ o , w o 
bʷ o n, w o n 
bʷ u , w o 
bʷ e ŋ , v e ŋ 
bʷ a , v a 
pʷ u k , v u k
pʷ a k , v a k 
pʷ ɨ , v u 
pʰ r e w , pʰ e w
w a , v a 
w a , v a 
w a a r , v a r 
w ɐ t , v a t
w a w , v a w 
w u , v u 
w o k , w o k 

l ɐ ŋ , l ɐ ŋ 
l ɐ p , l ɐ p 
l e k , l e k
l o j , l u j 

t ɐ k , t ɐ k

tʰ ɐ r , tʰ ɐ r

s i k , s i k
s a a r , s a r
s u n , s u n
s u , s u

t͡s ɐ t , t͡s a t
t͡s i k , t͡s i k
t͡s a , t͡s a
t͡s i , t͡s i
t͡s ɐ t , t͡s a t 
t͡s a a t , t͡s a t
t͡s u , t͡s u 
t͡s i ŋ , t͡s i ŋ 
t͡s a a ŋ , t͡s ɐ ŋ 
t͡s e j , t͡s e j 
t͡s a r , t͡s ɐ r 
t͡s a ŋ , t͡s ɐ ŋ 
t͡s i , c i 
t͡s i , c i
t͡s i , c i 
t͡s e r , c o r 
t͡s a p , c ɐ p

c u ŋ , c u ŋ 

ʃ ɐ t , ʃ a t
ʃ a , ʃ a
ʃ o k , ʃ o k 


k a , k a 
k ɐ n , k a n
kʰ a , kʰ a
kʰ ɐ m , kʰ a m

h ɐ ŋ , h ɐ ŋ 
h r i t , r i t 



