etID  | Input | Output {GOLD}
0      | #t͡sa# | #ða# {GOLD: #ðu#}
1      | #loj# | #loj# {GOLD: #li#}
2      | #se# | #se# {GOLD: #si#}
3      | #kol# | #kol# {GOLD: #kwe#}
4      | #hwok# | #fok# {GOLD: #fak#}
5      | #ar# | #har# {GOLD: #har#}
6      | #hwɨ# | #hwɨ# {GOLD: #hwi#}
7      | #caw# | #caw# {GOLD: #co#}
8      | #rwok# | #rwok# {GOLD: #rɐk#}
9      | #lej# | #lej# {GOLD: #li#}
10     | #pu# | #fu# {GOLD: #fu#}
11     | #wa# | #wa# {GOLD: #wu#}
12     | #kʰaj# | #kʰaj# {GOLD: #kʰwe#}
13     | #rew# | #rew# {GOLD: #ri#}
14     | #kʰu# | #kʰu# {GOLD: #kʰɐ#}
15     | #kʰoj# | #kʰoj# {GOLD: #kʰi#}
16     | #hrik# | #rik# {GOLD: #rɐk#}
17     | #ran# | #ran# {GOLD: #ron#}
18     | #hriŋ# | #riŋ# {GOLD: #rɐŋ#}
19     | #tʰi# | #t͡si# {GOLD: #sɐ#}
20     | #ŋun# | #ŋun# {GOLD: #ŋun#}
21     | #jip# | #jip# {GOLD: #jip#}
22     | #tʰow# | #tʰow# {GOLD: #tʰe#}
23     | #kow# | #kow# {GOLD: #ke#}
24     | #t͡si# | #t͡si# {GOLD: #t͡sɐ#}
25     | #maj# | #maj# {GOLD: #mwe#}
26     | #mik# | #mik# {GOLD: #mɐk#}
27     | #t͡sap# | #ðap# {GOLD: #cap#}
28     | #pew# | #pew# {GOLD: #pi#}
29     | #na# | #na# {GOLD: #nɐ#}
30     | #nap# | #nap# {GOLD: #nap#}
31     | #na# | #na# {GOLD: #nɐ#}
32     | #na# | #na# {GOLD: #nɐ#}
33     | #mor# | #mor# {GOLD: #mor#}
34     | #t͡ser# | #ðer# {GOLD: #cir#}
35     | #ʃaj# | #ʃaj# {GOLD: #ʃwe#}
36     | #t͡sa# | #ða# {GOLD: #ðu#}
37     | #maŋ# | #maŋ# {GOLD: #ma#}
38     | #caŋ# | #caŋ# {GOLD: #ca#}
39     | #caam# | #caːm# {GOLD: #com#}
40     | #ham# | #ham# {GOLD: #ham#}
41     | #lej# | #lej# {GOLD: #li#}
42     | #tlow# | #tow# {GOLD: #te#}
43     | #lek# | #lek# {GOLD: #lek#}
44     | #caj# | #caj# {GOLD: #ce#}
45     | #ha# | #ha# {GOLD: #fu#}
46     | #pʷɨ# | #wɨ# {GOLD: #we#}
47     | #kej# | #kej# {GOLD: #ki#}
48     | #kʰa# | #kʰa# {GOLD: #kʰu#}
49     | #rok# | #rok# {GOLD: #rɐk#}
50     | #raap# | #raːp# {GOLD: #rop#}
51     | #nu# | #nu# {GOLD: #nɐ#}
52     | #kʰum# | #kʰum# {GOLD: #kʰum#}
53     | #pʰen# | #pʰen# {GOLD: #pʰɐn#}
54     | #laj# | #laj# {GOLD: #le#}
55     | #bɐ# | #pɐ# {GOLD: #pu#}
56     | #mej# | #mej# {GOLD: #mi#}
57     | #baan# | #paːn# {GOLD: #pon#}
58     | #ja# | #ja# {GOLD: #ju#}
59     | #kʰuk# | #kʰuk# {GOLD: #kʰuk#}
60     | #pʰej# | #pʰej# {GOLD: #pʰi#}
61     | #sam# | #sam# {GOLD: #sam#}
62     | #hwa# | #fa# {GOLD: #fu#}
63     | #tʰaw# | #tʰaw# {GOLD: #tʰo#}
64     | #ru# | #ru# {GOLD: #rɐ#}
65     | #ʃi# | #ʃi# {GOLD: #sɐ#}
66     | #sun# | #sun# {GOLD: #sun#}
67     | #pʰaar# | #pʰaːr# {GOLD: #pʰor#}
68     | #kʰak# | #kʰak# {GOLD: #kʰak#}
69     | #pʰan# | #pʰan# {GOLD: #pʰɐn#}
70     | #luŋ# | #luŋ# {GOLD: #luŋ#}
71     | #tʰi# | #t͡si# {GOLD: #tʰɐ#}
72     | #kal# | #kal# {GOLD: #ki#}
73     | #ril# | #ril# {GOLD: #rɐ#}
74     | #baal# | #paːl# {GOLD: #pwe#}
75     | #dɨ# | #ðɨ# {GOLD: #ði#}
76     | #kʰa# | #kʰa# {GOLD: #kʰu#}
77     | #nɨ# | #nɨ# {GOLD: #ni#}
78     | #t͡sa# | #ða# {GOLD: #ðu#}
79     | #la# | #la# {GOLD: #lu#}
80     | #hwa# | #fa# {GOLD: #fu#}
81     | #kʰaj# | #kʰaj# {GOLD: #kʰwe#}
82     | #prim# | #pim# {GOLD: #pim#}
83     | #si# | #si# {GOLD: #sɐ#}
84     | #sum# | #sum# {GOLD: #ʃim#}
85     | #kow# | #kow# {GOLD: #kwe#}
86     | #nam# | #nam# {GOLD: #nam#}
87     | #kʰɐm# | #kʰɐm# {GOLD: #kʰam#}
88     | #t͡sej# | #ðej# {GOLD: #ði#}
89     | #roŋ# | #roŋ# {GOLD: #roŋ#}
90     | #am# | #ham# {GOLD: #ham#}
91     | #ca# | #ca# {GOLD: #cu#}
92     | #ri# | #ri# {GOLD: #rɐ#}
93     | #t͡siŋ# | #ðiŋ# {GOLD: #ðɐŋ#}
94     | #kum# | #kum# {GOLD: #kum#}
95     | #mej# | #mej# {GOLD: #mi#}
96     | #kʰut# | #kʰut# {GOLD: #kʰut#}
97     | #la# | #la# {GOLD: #lu#}
98     | #dik# | #ðik# {GOLD: #ðɐk#}
99     | #cow# | #cow# {GOLD: #ce#}
100    | #dɨ# | #ðɨ# {GOLD: #ði#}
101    | #pʰuŋ# | #pʰuŋ# {GOLD: #pʰuŋ#}
102    | #luŋ# | #luŋ# {GOLD: #luŋ#}
103    | #kʰur# | #kʰur# {GOLD: #kʰur#}
104    | #t͡si# | #t͡si# {GOLD: #t͡sɐ#}
105    | #ri# | #ri# {GOLD: #rɐ#}
106    | #ni# | #ni# {GOLD: #nɐ#}
107    | #tʰum# | #tʰum# {GOLD: #tʰum#}
108    | #tli# | #t͡si# {GOLD: #t͡sɐ#}
109    | #ŋa# | #ŋa# {GOLD: #ŋɐ#}
110    | #ruk# | #ruk# {GOLD: #ruk#}
111    | #ni# | #ni# {GOLD: #nɐ#}
112    | #ʃɐt# | #ʃɐt# {GOLD: #ʃit#}
113    | #ko# | #ko# {GOLD: #kɐ#}
114    | #ra# | #ra# {GOLD: #ru#}
115    | #kul# | #kul# {GOLD: #kwi#}
116    | #ʃa# | #ʃa# {GOLD: #ʃu#}
117    | #dar# | #ðar# {GOLD: #ðar#}
118    | #ni# | #ni# {GOLD: #nɐ#}
119    | #moj# | #moj# {GOLD: #mi#}
120    | #pa# | #pa# {GOLD: #pu#}
121    | #ʃaŋ# | #ʃaŋ# {GOLD: #ʃa#}
122    | #la# | #la# {GOLD: #lu#}
123    | #hri# | #ri# {GOLD: #rɐ#}
124    | #maak# | #maːk# {GOLD: #mok#}
125    | #mej# | #mej# {GOLD: #mi#}
126    | #du# | #ðu# {GOLD: #ðɐ#}
127    | #naw# | #naw# {GOLD: #no#}
128    | #ram# | #ram# {GOLD: #ram#}
129    | #ʃim# | #ʃim# {GOLD: #ʃim#}
130    | #maŋ# | #maŋ# {GOLD: #ma#}
131    | #miŋ# | #miŋ# {GOLD: #mɐŋ#}
132    | #na# | #na# {GOLD: #nɐ#}
133    | #juŋ# | #juŋ# {GOLD: #lɐŋ#}
134    | #tʰiŋ# | #tʰiŋ# {GOLD: #tʰɐŋ#}
135    | #tʰej# | #tʰej# {GOLD: #tʰi#}
136    | #hwa# | #fa# {GOLD: #fu#}
137    | #han# | #han# {GOLD: #hɐn#}
138    | #taŋ# | #taŋ# {GOLD: #ta#}
139    | #waar# | #waːr# {GOLD: #hor#}
140    | #hoj# | #hoj# {GOLD: #hi#}
141    | #kaj# | #kaj# {GOLD: #kwe#}
142    | #praj# | #paj# {GOLD: #pwe#}
143    | #tʰej# | #tʰej# {GOLD: #tʰi#}
144    | #lej# | #lej# {GOLD: #li#}
145    | #kup# | #kup# {GOLD: #kup#}
146    | #sam# | #sam# {GOLD: #sam#}
147    | #tʰum# | #tʰum# {GOLD: #tʰum#}
148    | #niŋ# | #niŋ# {GOLD: #nɐŋ#}
149    | #ŋaj# | #ŋaj# {GOLD: #mwe#}
150    | #ja# | #ja# {GOLD: #ju#}
151    | #ka# | #ka# {GOLD: #ku#}
152    | #duŋ# | #ðuŋ# {GOLD: #tuŋ#}
153    | #sa# | #sa# {GOLD: #su#}
154    | #mi# | #mi# {GOLD: #mɐ#}
155    | #con# | #con# {GOLD: #con#}
156    | #li# | #li# {GOLD: #lɐ#}
157    | #tʰat# | #tʰat# {GOLD: #tʰɐt#}
